NAME,state,zip code tabulation area,Year,Topic,Geo,Variable,Value,Display
ZCTA5 90712,,90712,2020,Sex by Age (full),90712,B01003_001E,,Total population
ZCTA5 90755,,90755,2020,Sex by Age (full),90755,B01003_001E,,Total population
ZCTA5 90802,,90802,2020,Sex by Age (full),90802,B01003_001E,,Total population
ZCTA5 90803,,90803,2020,Sex by Age (full),90803,B01003_001E,,Total population
ZCTA5 90804,,90804,2020,Sex by Age (full),90804,B01003_001E,,Total population
ZCTA5 90805,,90805,2020,Sex by Age (full),90805,B01003_001E,,Total population
ZCTA5 90806,,90806,2020,Sex by Age (full),90806,B01003_001E,,Total population
ZCTA5 90807,,90807,2020,Sex by Age (full),90807,B01003_001E,,Total population
ZCTA5 90808,,90808,2020,Sex by Age (full),90808,B01003_001E,,Total population
ZCTA5 90810,,90810,2020,Sex by Age (full),90810,B01003_001E,,Total population
ZCTA5 90813,,90813,2020,Sex by Age (full),90813,B01003_001E,,Total population
ZCTA5 90814,,90814,2020,Sex by Age (full),90814,B01003_001E,,Total population
ZCTA5 90815,,90815,2020,Sex by Age (full),90815,B01003_001E,,Total population
ZCTA5 90712,,90712,2021,Sex by Age (full),90712,B01003_001E,,Total population
ZCTA5 90755,,90755,2021,Sex by Age (full),90755,B01003_001E,,Total population
ZCTA5 90802,,90802,2021,Sex by Age (full),90802,B01003_001E,,Total population
ZCTA5 90803,,90803,2021,Sex by Age (full),90803,B01003_001E,,Total population
ZCTA5 90804,,90804,2021,Sex by Age (full),90804,B01003_001E,,Total population
ZCTA5 90805,,90805,2021,Sex by Age (full),90805,B01003_001E,,Total population
ZCTA5 90806,,90806,2021,Sex by Age (full),90806,B01003_001E,,Total population
ZCTA5 90807,,90807,2021,Sex by Age (full),90807,B01003_001E,,Total population
ZCTA5 90808,,90808,2021,Sex by Age (full),90808,B01003_001E,,Total population
ZCTA5 90810,,90810,2021,Sex by Age (full),90810,B01003_001E,,Total population
ZCTA5 90813,,90813,2021,Sex by Age (full),90813,B01003_001E,,Total population
ZCTA5 90814,,90814,2021,Sex by Age (full),90814,B01003_001E,,Total population
ZCTA5 90815,,90815,2021,Sex by Age (full),90815,B01003_001E,,Total population
ZCTA5 90712,,90712,2022,Sex by Age (full),90712,B01003_001E,,Total population
ZCTA5 90755,,90755,2022,Sex by Age (full),90755,B01003_001E,,Total population
ZCTA5 90802,,90802,2022,Sex by Age (full),90802,B01003_001E,,Total population
ZCTA5 90803,,90803,2022,Sex by Age (full),90803,B01003_001E,,Total population
ZCTA5 90804,,90804,2022,Sex by Age (full),90804,B01003_001E,,Total population
ZCTA5 90805,,90805,2022,Sex by Age (full),90805,B01003_001E,,Total population
ZCTA5 90806,,90806,2022,Sex by Age (full),90806,B01003_001E,,Total population
ZCTA5 90807,,90807,2022,Sex by Age (full),90807,B01003_001E,,Total population
ZCTA5 90808,,90808,2022,Sex by Age (full),90808,B01003_001E,,Total population
ZCTA5 90810,,90810,2022,Sex by Age (full),90810,B01003_001E,,Total population
ZCTA5 90813,,90813,2022,Sex by Age (full),90813,B01003_001E,,Total population
ZCTA5 90814,,90814,2022,Sex by Age (full),90814,B01003_001E,,Total population
ZCTA5 90815,,90815,2022,Sex by Age (full),90815,B01003_001E,,Total population
ZCTA5 90712,,90712,2023,Sex by Age (full),90712,B01003_001E,,Total population
ZCTA5 90755,,90755,2023,Sex by Age (full),90755,B01003_001E,,Total population
ZCTA5 90802,,90802,2023,Sex by Age (full),90802,B01003_001E,,Total population
ZCTA5 90803,,90803,2023,Sex by Age (full),90803,B01003_001E,,Total population
ZCTA5 90804,,90804,2023,Sex by Age (full),90804,B01003_001E,,Total population
ZCTA5 90805,,90805,2023,Sex by Age (full),90805,B01003_001E,,Total population
ZCTA5 90806,,90806,2023,Sex by Age (full),90806,B01003_001E,,Total population
ZCTA5 90807,,90807,2023,Sex by Age (full),90807,B01003_001E,,Total population
ZCTA5 90808,,90808,2023,Sex by Age (full),90808,B01003_001E,,Total population
ZCTA5 90810,,90810,2023,Sex by Age (full),90810,B01003_001E,,Total population
ZCTA5 90813,,90813,2023,Sex by Age (full),90813,B01003_001E,,Total population
ZCTA5 90814,,90814,2023,Sex by Age (full),90814,B01003_001E,,Total population
ZCTA5 90815,,90815,2023,Sex by Age (full),90815,B01003_001E,,Total population
ZCTA5 90712,06,90712,2018,Sex by Age (full),90712,B01002_001E,,Median age (years)
ZCTA5 90755,06,90755,2018,Sex by Age (full),90755,B01002_001E,,Median age (years)
ZCTA5 90802,06,90802,2018,Sex by Age (full),90802,B01002_001E,,Median age (years)
ZCTA5 90803,06,90803,2018,Sex by Age (full),90803,B01002_001E,,Median age (years)
ZCTA5 90804,06,90804,2018,Sex by Age (full),90804,B01002_001E,,Median age (years)
ZCTA5 90805,06,90805,2018,Sex by Age (full),90805,B01002_001E,,Median age (years)
ZCTA5 90806,06,90806,2018,Sex by Age (full),90806,B01002_001E,,Median age (years)
ZCTA5 90807,06,90807,2018,Sex by Age (full),90807,B01002_001E,,Median age (years)
ZCTA5 90808,06,90808,2018,Sex by Age (full),90808,B01002_001E,,Median age (years)
ZCTA5 90810,06,90810,2018,Sex by Age (full),90810,B01002_001E,,Median age (years)
ZCTA5 90813,06,90813,2018,Sex by Age (full),90813,B01002_001E,,Median age (years)
ZCTA5 90814,06,90814,2018,Sex by Age (full),90814,B01002_001E,,Median age (years)
ZCTA5 90815,06,90815,2018,Sex by Age (full),90815,B01002_001E,,Median age (years)
ZCTA5 90712,06,90712,2019,Sex by Age (full),90712,B01002_001E,,Median age (years)
ZCTA5 90755,06,90755,2019,Sex by Age (full),90755,B01002_001E,,Median age (years)
ZCTA5 90802,06,90802,2019,Sex by Age (full),90802,B01002_001E,,Median age (years)
ZCTA5 90803,06,90803,2019,Sex by Age (full),90803,B01002_001E,,Median age (years)
ZCTA5 90804,06,90804,2019,Sex by Age (full),90804,B01002_001E,,Median age (years)
ZCTA5 90805,06,90805,2019,Sex by Age (full),90805,B01002_001E,,Median age (years)
ZCTA5 90806,06,90806,2019,Sex by Age (full),90806,B01002_001E,,Median age (years)
ZCTA5 90807,06,90807,2019,Sex by Age (full),90807,B01002_001E,,Median age (years)
ZCTA5 90808,06,90808,2019,Sex by Age (full),90808,B01002_001E,,Median age (years)
ZCTA5 90810,06,90810,2019,Sex by Age (full),90810,B01002_001E,,Median age (years)
ZCTA5 90813,06,90813,2019,Sex by Age (full),90813,B01002_001E,,Median age (years)
ZCTA5 90814,06,90814,2019,Sex by Age (full),90814,B01002_001E,,Median age (years)
ZCTA5 90815,06,90815,2019,Sex by Age (full),90815,B01002_001E,,Median age (years)
ZCTA5 90712,,90712,2020,Sex by Age (full),90712,B01002_001E,,Median age (years)
ZCTA5 90755,,90755,2020,Sex by Age (full),90755,B01002_001E,,Median age (years)
ZCTA5 90802,,90802,2020,Sex by Age (full),90802,B01002_001E,,Median age (years)
ZCTA5 90803,,90803,2020,Sex by Age (full),90803,B01002_001E,,Median age (years)
ZCTA5 90804,,90804,2020,Sex by Age (full),90804,B01002_001E,,Median age (years)
ZCTA5 90805,,90805,2020,Sex by Age (full),90805,B01002_001E,,Median age (years)
ZCTA5 90806,,90806,2020,Sex by Age (full),90806,B01002_001E,,Median age (years)
ZCTA5 90807,,90807,2020,Sex by Age (full),90807,B01002_001E,,Median age (years)
ZCTA5 90808,,90808,2020,Sex by Age (full),90808,B01002_001E,,Median age (years)
ZCTA5 90810,,90810,2020,Sex by Age (full),90810,B01002_001E,,Median age (years)
ZCTA5 90813,,90813,2020,Sex by Age (full),90813,B01002_001E,,Median age (years)
ZCTA5 90814,,90814,2020,Sex by Age (full),90814,B01002_001E,,Median age (years)
ZCTA5 90815,,90815,2020,Sex by Age (full),90815,B01002_001E,,Median age (years)
ZCTA5 90712,,90712,2021,Sex by Age (full),90712,B01002_001E,,Median age (years)
ZCTA5 90755,,90755,2021,Sex by Age (full),90755,B01002_001E,,Median age (years)
ZCTA5 90802,,90802,2021,Sex by Age (full),90802,B01002_001E,,Median age (years)
ZCTA5 90803,,90803,2021,Sex by Age (full),90803,B01002_001E,,Median age (years)
ZCTA5 90804,,90804,2021,Sex by Age (full),90804,B01002_001E,,Median age (years)
ZCTA5 90805,,90805,2021,Sex by Age (full),90805,B01002_001E,,Median age (years)
ZCTA5 90806,,90806,2021,Sex by Age (full),90806,B01002_001E,,Median age (years)
ZCTA5 90807,,90807,2021,Sex by Age (full),90807,B01002_001E,,Median age (years)
ZCTA5 90808,,90808,2021,Sex by Age (full),90808,B01002_001E,,Median age (years)
ZCTA5 90810,,90810,2021,Sex by Age (full),90810,B01002_001E,,Median age (years)
ZCTA5 90813,,90813,2021,Sex by Age (full),90813,B01002_001E,,Median age (years)
ZCTA5 90814,,90814,2021,Sex by Age (full),90814,B01002_001E,,Median age (years)
ZCTA5 90815,,90815,2021,Sex by Age (full),90815,B01002_001E,,Median age (years)
ZCTA5 90712,,90712,2022,Sex by Age (full),90712,B01002_001E,,Median age (years)
ZCTA5 90755,,90755,2022,Sex by Age (full),90755,B01002_001E,,Median age (years)
ZCTA5 90802,,90802,2022,Sex by Age (full),90802,B01002_001E,,Median age (years)
ZCTA5 90803,,90803,2022,Sex by Age (full),90803,B01002_001E,,Median age (years)
ZCTA5 90804,,90804,2022,Sex by Age (full),90804,B01002_001E,,Median age (years)
ZCTA5 90805,,90805,2022,Sex by Age (full),90805,B01002_001E,,Median age (years)
ZCTA5 90806,,90806,2022,Sex by Age (full),90806,B01002_001E,,Median age (years)
ZCTA5 90807,,90807,2022,Sex by Age (full),90807,B01002_001E,,Median age (years)
ZCTA5 90808,,90808,2022,Sex by Age (full),90808,B01002_001E,,Median age (years)
ZCTA5 90810,,90810,2022,Sex by Age (full),90810,B01002_001E,,Median age (years)
ZCTA5 90813,,90813,2022,Sex by Age (full),90813,B01002_001E,,Median age (years)
ZCTA5 90814,,90814,2022,Sex by Age (full),90814,B01002_001E,,Median age (years)
ZCTA5 90815,,90815,2022,Sex by Age (full),90815,B01002_001E,,Median age (years)
ZCTA5 90712,,90712,2023,Sex by Age (full),90712,B01002_001E,,Median age (years)
ZCTA5 90755,,90755,2023,Sex by Age (full),90755,B01002_001E,,Median age (years)
ZCTA5 90802,,90802,2023,Sex by Age (full),90802,B01002_001E,,Median age (years)
ZCTA5 90803,,90803,2023,Sex by Age (full),90803,B01002_001E,,Median age (years)
ZCTA5 90804,,90804,2023,Sex by Age (full),90804,B01002_001E,,Median age (years)
ZCTA5 90805,,90805,2023,Sex by Age (full),90805,B01002_001E,,Median age (years)
ZCTA5 90806,,90806,2023,Sex by Age (full),90806,B01002_001E,,Median age (years)
ZCTA5 90807,,90807,2023,Sex by Age (full),90807,B01002_001E,,Median age (years)
ZCTA5 90808,,90808,2023,Sex by Age (full),90808,B01002_001E,,Median age (years)
ZCTA5 90810,,90810,2023,Sex by Age (full),90810,B01002_001E,,Median age (years)
ZCTA5 90813,,90813,2023,Sex by Age (full),90813,B01002_001E,,Median age (years)
ZCTA5 90814,,90814,2023,Sex by Age (full),90814,B01002_001E,,Median age (years)
ZCTA5 90815,,90815,2023,Sex by Age (full),90815,B01002_001E,,Median age (years)
ZCTA5 90712,06,90712,2018,Sex by Age (full),90712,B01001_001E,31063.0,B01001_001E
ZCTA5 90755,06,90755,2018,Sex by Age (full),90755,B01001_001E,11555.0,B01001_001E
ZCTA5 90802,06,90802,2018,Sex by Age (full),90802,B01001_001E,39453.0,B01001_001E
ZCTA5 90803,06,90803,2018,Sex by Age (full),90803,B01001_001E,32389.0,B01001_001E
ZCTA5 90804,06,90804,2018,Sex by Age (full),90804,B01001_001E,39344.0,B01001_001E
ZCTA5 90805,06,90805,2018,Sex by Age (full),90805,B01001_001E,96708.0,B01001_001E
ZCTA5 90806,06,90806,2018,Sex by Age (full),90806,B01001_001E,42817.0,B01001_001E
ZCTA5 90807,06,90807,2018,Sex by Age (full),90807,B01001_001E,32067.0,B01001_001E
ZCTA5 90808,06,90808,2018,Sex by Age (full),90808,B01001_001E,38860.0,B01001_001E
ZCTA5 90810,06,90810,2018,Sex by Age (full),90810,B01001_001E,38579.0,B01001_001E
ZCTA5 90813,06,90813,2018,Sex by Age (full),90813,B01001_001E,59000.0,B01001_001E
ZCTA5 90814,06,90814,2018,Sex by Age (full),90814,B01001_001E,18587.0,B01001_001E
ZCTA5 90815,06,90815,2018,Sex by Age (full),90815,B01001_001E,41026.0,B01001_001E
ZCTA5 90712,06,90712,2019,Sex by Age (full),90712,B01001_001E,31217.0,B01001_001E
ZCTA5 90755,06,90755,2019,Sex by Age (full),90755,B01001_001E,11545.0,B01001_001E
ZCTA5 90802,06,90802,2019,Sex by Age (full),90802,B01001_001E,38962.0,B01001_001E
ZCTA5 90803,06,90803,2019,Sex by Age (full),90803,B01001_001E,32126.0,B01001_001E
ZCTA5 90804,06,90804,2019,Sex by Age (full),90804,B01001_001E,39239.0,B01001_001E
ZCTA5 90805,06,90805,2019,Sex by Age (full),90805,B01001_001E,95995.0,B01001_001E
ZCTA5 90806,06,90806,2019,Sex by Age (full),90806,B01001_001E,41990.0,B01001_001E
ZCTA5 90807,06,90807,2019,Sex by Age (full),90807,B01001_001E,32202.0,B01001_001E
ZCTA5 90808,06,90808,2019,Sex by Age (full),90808,B01001_001E,39330.0,B01001_001E
ZCTA5 90810,06,90810,2019,Sex by Age (full),90810,B01001_001E,37251.0,B01001_001E
ZCTA5 90813,06,90813,2019,Sex by Age (full),90813,B01001_001E,58380.0,B01001_001E
ZCTA5 90814,06,90814,2019,Sex by Age (full),90814,B01001_001E,19685.0,B01001_001E
ZCTA5 90815,06,90815,2019,Sex by Age (full),90815,B01001_001E,41312.0,B01001_001E
ZCTA5 90712,,90712,2020,Sex by Age (full),90712,B01001_001E,30773.0,B01001_001E
ZCTA5 90755,,90755,2020,Sex by Age (full),90755,B01001_001E,11458.0,B01001_001E
ZCTA5 90802,,90802,2020,Sex by Age (full),90802,B01001_001E,39165.0,B01001_001E
ZCTA5 90803,,90803,2020,Sex by Age (full),90803,B01001_001E,32241.0,B01001_001E
ZCTA5 90804,,90804,2020,Sex by Age (full),90804,B01001_001E,38151.0,B01001_001E
ZCTA5 90805,,90805,2020,Sex by Age (full),90805,B01001_001E,95094.0,B01001_001E
ZCTA5 90806,,90806,2020,Sex by Age (full),90806,B01001_001E,41280.0,B01001_001E
ZCTA5 90807,,90807,2020,Sex by Age (full),90807,B01001_001E,32699.0,B01001_001E
ZCTA5 90808,,90808,2020,Sex by Age (full),90808,B01001_001E,39602.0,B01001_001E
ZCTA5 90810,,90810,2020,Sex by Age (full),90810,B01001_001E,36657.0,B01001_001E
ZCTA5 90813,,90813,2020,Sex by Age (full),90813,B01001_001E,56726.0,B01001_001E
ZCTA5 90814,,90814,2020,Sex by Age (full),90814,B01001_001E,18714.0,B01001_001E
ZCTA5 90815,,90815,2020,Sex by Age (full),90815,B01001_001E,41854.0,B01001_001E
ZCTA5 90712,,90712,2021,Sex by Age (full),90712,B01001_001E,31701.0,B01001_001E
ZCTA5 90755,,90755,2021,Sex by Age (full),90755,B01001_001E,11813.0,B01001_001E
ZCTA5 90802,,90802,2021,Sex by Age (full),90802,B01001_001E,39036.0,B01001_001E
ZCTA5 90803,,90803,2021,Sex by Age (full),90803,B01001_001E,32631.0,B01001_001E
ZCTA5 90804,,90804,2021,Sex by Age (full),90804,B01001_001E,37953.0,B01001_001E
ZCTA5 90805,,90805,2021,Sex by Age (full),90805,B01001_001E,96840.0,B01001_001E
ZCTA5 90806,,90806,2021,Sex by Age (full),90806,B01001_001E,41571.0,B01001_001E
ZCTA5 90807,,90807,2021,Sex by Age (full),90807,B01001_001E,32994.0,B01001_001E
ZCTA5 90808,,90808,2021,Sex by Age (full),90808,B01001_001E,39723.0,B01001_001E
ZCTA5 90810,,90810,2021,Sex by Age (full),90810,B01001_001E,37451.0,B01001_001E
ZCTA5 90813,,90813,2021,Sex by Age (full),90813,B01001_001E,56420.0,B01001_001E
ZCTA5 90814,,90814,2021,Sex by Age (full),90814,B01001_001E,19166.0,B01001_001E
ZCTA5 90815,,90815,2021,Sex by Age (full),90815,B01001_001E,43092.0,B01001_001E
ZCTA5 90712,,90712,2022,Sex by Age (full),90712,B01001_001E,31552.0,B01001_001E
ZCTA5 90755,,90755,2022,Sex by Age (full),90755,B01001_001E,11764.0,B01001_001E
ZCTA5 90802,,90802,2022,Sex by Age (full),90802,B01001_001E,40012.0,B01001_001E
ZCTA5 90803,,90803,2022,Sex by Age (full),90803,B01001_001E,31659.0,B01001_001E
ZCTA5 90804,,90804,2022,Sex by Age (full),90804,B01001_001E,37299.0,B01001_001E
ZCTA5 90805,,90805,2022,Sex by Age (full),90805,B01001_001E,96515.0,B01001_001E
ZCTA5 90806,,90806,2022,Sex by Age (full),90806,B01001_001E,40688.0,B01001_001E
ZCTA5 90807,,90807,2022,Sex by Age (full),90807,B01001_001E,33153.0,B01001_001E
ZCTA5 90808,,90808,2022,Sex by Age (full),90808,B01001_001E,39698.0,B01001_001E
ZCTA5 90810,,90810,2022,Sex by Age (full),90810,B01001_001E,36306.0,B01001_001E
ZCTA5 90813,,90813,2022,Sex by Age (full),90813,B01001_001E,53647.0,B01001_001E
ZCTA5 90814,,90814,2022,Sex by Age (full),90814,B01001_001E,20723.0,B01001_001E
ZCTA5 90815,,90815,2022,Sex by Age (full),90815,B01001_001E,42759.0,B01001_001E
ZCTA5 90712,,90712,2023,Sex by Age (full),90712,B01001_001E,30672.0,B01001_001E
ZCTA5 90755,,90755,2023,Sex by Age (full),90755,B01001_001E,11654.0,B01001_001E
ZCTA5 90802,,90802,2023,Sex by Age (full),90802,B01001_001E,39859.0,B01001_001E
ZCTA5 90803,,90803,2023,Sex by Age (full),90803,B01001_001E,31804.0,B01001_001E
ZCTA5 90804,,90804,2023,Sex by Age (full),90804,B01001_001E,38306.0,B01001_001E
ZCTA5 90805,,90805,2023,Sex by Age (full),90805,B01001_001E,94631.0,B01001_001E
ZCTA5 90806,,90806,2023,Sex by Age (full),90806,B01001_001E,39972.0,B01001_001E
ZCTA5 90807,,90807,2023,Sex by Age (full),90807,B01001_001E,33320.0,B01001_001E
ZCTA5 90808,,90808,2023,Sex by Age (full),90808,B01001_001E,39351.0,B01001_001E
ZCTA5 90810,,90810,2023,Sex by Age (full),90810,B01001_001E,35648.0,B01001_001E
ZCTA5 90813,,90813,2023,Sex by Age (full),90813,B01001_001E,51689.0,B01001_001E
ZCTA5 90814,,90814,2023,Sex by Age (full),90814,B01001_001E,20676.0,B01001_001E
ZCTA5 90815,,90815,2023,Sex by Age (full),90815,B01001_001E,43461.0,B01001_001E
ZCTA5 90712,06,90712,2018,Sex by Age (full),90712,B01001_001EA,,B01001_001EA
ZCTA5 90755,06,90755,2018,Sex by Age (full),90755,B01001_001EA,,B01001_001EA
ZCTA5 90802,06,90802,2018,Sex by Age (full),90802,B01001_001EA,,B01001_001EA
ZCTA5 90803,06,90803,2018,Sex by Age (full),90803,B01001_001EA,,B01001_001EA
ZCTA5 90804,06,90804,2018,Sex by Age (full),90804,B01001_001EA,,B01001_001EA
ZCTA5 90805,06,90805,2018,Sex by Age (full),90805,B01001_001EA,,B01001_001EA
ZCTA5 90806,06,90806,2018,Sex by Age (full),90806,B01001_001EA,,B01001_001EA
ZCTA5 90807,06,90807,2018,Sex by Age (full),90807,B01001_001EA,,B01001_001EA
ZCTA5 90808,06,90808,2018,Sex by Age (full),90808,B01001_001EA,,B01001_001EA
ZCTA5 90810,06,90810,2018,Sex by Age (full),90810,B01001_001EA,,B01001_001EA
ZCTA5 90813,06,90813,2018,Sex by Age (full),90813,B01001_001EA,,B01001_001EA
ZCTA5 90814,06,90814,2018,Sex by Age (full),90814,B01001_001EA,,B01001_001EA
ZCTA5 90815,06,90815,2018,Sex by Age (full),90815,B01001_001EA,,B01001_001EA
ZCTA5 90712,06,90712,2019,Sex by Age (full),90712,B01001_001EA,,B01001_001EA
ZCTA5 90755,06,90755,2019,Sex by Age (full),90755,B01001_001EA,,B01001_001EA
ZCTA5 90802,06,90802,2019,Sex by Age (full),90802,B01001_001EA,,B01001_001EA
ZCTA5 90803,06,90803,2019,Sex by Age (full),90803,B01001_001EA,,B01001_001EA
ZCTA5 90804,06,90804,2019,Sex by Age (full),90804,B01001_001EA,,B01001_001EA
ZCTA5 90805,06,90805,2019,Sex by Age (full),90805,B01001_001EA,,B01001_001EA
ZCTA5 90806,06,90806,2019,Sex by Age (full),90806,B01001_001EA,,B01001_001EA
ZCTA5 90807,06,90807,2019,Sex by Age (full),90807,B01001_001EA,,B01001_001EA
ZCTA5 90808,06,90808,2019,Sex by Age (full),90808,B01001_001EA,,B01001_001EA
ZCTA5 90810,06,90810,2019,Sex by Age (full),90810,B01001_001EA,,B01001_001EA
ZCTA5 90813,06,90813,2019,Sex by Age (full),90813,B01001_001EA,,B01001_001EA
ZCTA5 90814,06,90814,2019,Sex by Age (full),90814,B01001_001EA,,B01001_001EA
ZCTA5 90815,06,90815,2019,Sex by Age (full),90815,B01001_001EA,,B01001_001EA
ZCTA5 90712,,90712,2020,Sex by Age (full),90712,B01001_001EA,,B01001_001EA
ZCTA5 90755,,90755,2020,Sex by Age (full),90755,B01001_001EA,,B01001_001EA
ZCTA5 90802,,90802,2020,Sex by Age (full),90802,B01001_001EA,,B01001_001EA
ZCTA5 90803,,90803,2020,Sex by Age (full),90803,B01001_001EA,,B01001_001EA
ZCTA5 90804,,90804,2020,Sex by Age (full),90804,B01001_001EA,,B01001_001EA
ZCTA5 90805,,90805,2020,Sex by Age (full),90805,B01001_001EA,,B01001_001EA
ZCTA5 90806,,90806,2020,Sex by Age (full),90806,B01001_001EA,,B01001_001EA
ZCTA5 90807,,90807,2020,Sex by Age (full),90807,B01001_001EA,,B01001_001EA
ZCTA5 90808,,90808,2020,Sex by Age (full),90808,B01001_001EA,,B01001_001EA
ZCTA5 90810,,90810,2020,Sex by Age (full),90810,B01001_001EA,,B01001_001EA
ZCTA5 90813,,90813,2020,Sex by Age (full),90813,B01001_001EA,,B01001_001EA
ZCTA5 90814,,90814,2020,Sex by Age (full),90814,B01001_001EA,,B01001_001EA
ZCTA5 90815,,90815,2020,Sex by Age (full),90815,B01001_001EA,,B01001_001EA
ZCTA5 90712,,90712,2021,Sex by Age (full),90712,B01001_001EA,,B01001_001EA
ZCTA5 90755,,90755,2021,Sex by Age (full),90755,B01001_001EA,,B01001_001EA
ZCTA5 90802,,90802,2021,Sex by Age (full),90802,B01001_001EA,,B01001_001EA
ZCTA5 90803,,90803,2021,Sex by Age (full),90803,B01001_001EA,,B01001_001EA
ZCTA5 90804,,90804,2021,Sex by Age (full),90804,B01001_001EA,,B01001_001EA
ZCTA5 90805,,90805,2021,Sex by Age (full),90805,B01001_001EA,,B01001_001EA
ZCTA5 90806,,90806,2021,Sex by Age (full),90806,B01001_001EA,,B01001_001EA
ZCTA5 90807,,90807,2021,Sex by Age (full),90807,B01001_001EA,,B01001_001EA
ZCTA5 90808,,90808,2021,Sex by Age (full),90808,B01001_001EA,,B01001_001EA
ZCTA5 90810,,90810,2021,Sex by Age (full),90810,B01001_001EA,,B01001_001EA
ZCTA5 90813,,90813,2021,Sex by Age (full),90813,B01001_001EA,,B01001_001EA
ZCTA5 90814,,90814,2021,Sex by Age (full),90814,B01001_001EA,,B01001_001EA
ZCTA5 90815,,90815,2021,Sex by Age (full),90815,B01001_001EA,,B01001_001EA
ZCTA5 90712,,90712,2022,Sex by Age (full),90712,B01001_001EA,,B01001_001EA
ZCTA5 90755,,90755,2022,Sex by Age (full),90755,B01001_001EA,,B01001_001EA
ZCTA5 90802,,90802,2022,Sex by Age (full),90802,B01001_001EA,,B01001_001EA
ZCTA5 90803,,90803,2022,Sex by Age (full),90803,B01001_001EA,,B01001_001EA
ZCTA5 90804,,90804,2022,Sex by Age (full),90804,B01001_001EA,,B01001_001EA
ZCTA5 90805,,90805,2022,Sex by Age (full),90805,B01001_001EA,,B01001_001EA
ZCTA5 90806,,90806,2022,Sex by Age (full),90806,B01001_001EA,,B01001_001EA
ZCTA5 90807,,90807,2022,Sex by Age (full),90807,B01001_001EA,,B01001_001EA
ZCTA5 90808,,90808,2022,Sex by Age (full),90808,B01001_001EA,,B01001_001EA
ZCTA5 90810,,90810,2022,Sex by Age (full),90810,B01001_001EA,,B01001_001EA
ZCTA5 90813,,90813,2022,Sex by Age (full),90813,B01001_001EA,,B01001_001EA
ZCTA5 90814,,90814,2022,Sex by Age (full),90814,B01001_001EA,,B01001_001EA
ZCTA5 90815,,90815,2022,Sex by Age (full),90815,B01001_001EA,,B01001_001EA
ZCTA5 90712,,90712,2023,Sex by Age (full),90712,B01001_001EA,,B01001_001EA
ZCTA5 90755,,90755,2023,Sex by Age (full),90755,B01001_001EA,,B01001_001EA
ZCTA5 90802,,90802,2023,Sex by Age (full),90802,B01001_001EA,,B01001_001EA
ZCTA5 90803,,90803,2023,Sex by Age (full),90803,B01001_001EA,,B01001_001EA
ZCTA5 90804,,90804,2023,Sex by Age (full),90804,B01001_001EA,,B01001_001EA
ZCTA5 90805,,90805,2023,Sex by Age (full),90805,B01001_001EA,,B01001_001EA
ZCTA5 90806,,90806,2023,Sex by Age (full),90806,B01001_001EA,,B01001_001EA
ZCTA5 90807,,90807,2023,Sex by Age (full),90807,B01001_001EA,,B01001_001EA
ZCTA5 90808,,90808,2023,Sex by Age (full),90808,B01001_001EA,,B01001_001EA
ZCTA5 90810,,90810,2023,Sex by Age (full),90810,B01001_001EA,,B01001_001EA
