NAME,state,place,Year,Topic,Geo,Variable,Value,Display
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_006MA,,B01001_006MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_006MA,,B01001_006MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_006MA,,B01001_006MA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_006MA,,B01001_006MA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_006MA,,B01001_006MA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_006MA,,B01001_006MA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_006MA,,B01001_006MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_007E,6240.0,B01001_007E
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_007E,6292.0,B01001_007E
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_007E,6291.0,B01001_007E
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_007E,6410.0,B01001_007E
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_007E,6329.0,B01001_007E
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_007E,6162.0,B01001_007E
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_007E,,B01001_007E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_007EA,,B01001_007EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_007M,453.0,B01001_007M
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_007M,496.0,B01001_007M
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_007M,539.0,B01001_007M
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_007M,611.0,B01001_007M
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_007M,580.0,B01001_007M
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_007M,624.0,B01001_007M
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_007M,,B01001_007M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_007MA,,B01001_007MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_008E,3882.0,B01001_008E
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_008E,3442.0,B01001_008E
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_008E,3084.0,B01001_008E
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_008E,2739.0,B01001_008E
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_008E,2562.0,B01001_008E
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_008E,2715.0,B01001_008E
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_008E,,B01001_008E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_008EA,,B01001_008EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_008M,456.0,B01001_008M
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_008M,402.0,B01001_008M
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_008M,430.0,B01001_008M
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_008M,453.0,B01001_008M
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_008M,363.0,B01001_008M
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_008M,464.0,B01001_008M
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_008M,,B01001_008M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_008MA,,B01001_008MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_009E,4167.0,B01001_009E
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_009E,3896.0,B01001_009E
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_009E,4004.0,B01001_009E
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_009E,3658.0,B01001_009E
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_009E,3931.0,B01001_009E
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_009E,3289.0,B01001_009E
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_009E,,B01001_009E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2021,Median Age,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2022,Median Age,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2023,Median Age,City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2018,Sex by Age (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2019,Sex by Age (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2020,Sex by Age (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2021,Sex by Age (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2022,Sex by Age (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2023,Sex by Age (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2018,Race (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2019,Race (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2020,Race (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2021,Race (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2022,Race (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2023,Race (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B01001_009EA,,B01001_009EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2018,Median Age,City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2019,Median Age,City,B01001_009M,,B01001_009M
"Long Beach city, California",06,43000,2020,Median Age,City,B01001_009M,,B01001_009M
