NAME,state,place,Year,Topic,Geo,Variable,Value,Display
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_028MA,,B01001_028MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_028MA,,B01001_028MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_028MA,,B01001_028MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_028MA,,B01001_028MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_028MA,,B01001_028MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_028MA,,B01001_028MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_029E,,B01001_029E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_029E,,B01001_029E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_029E,,B01001_029E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_029E,,B01001_029E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_029E,,B01001_029E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_029E,,B01001_029E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_029EA,,B01001_029EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_029EA,,B01001_029EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_029EA,,B01001_029EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_029EA,,B01001_029EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_029EA,,B01001_029EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_029EA,,B01001_029EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_029M,,B01001_029M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_029M,,B01001_029M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_029M,,B01001_029M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_029M,,B01001_029M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_029M,,B01001_029M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_029M,,B01001_029M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_029MA,,B01001_029MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_029MA,,B01001_029MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_029MA,,B01001_029MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_029MA,,B01001_029MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_029MA,,B01001_029MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_029MA,,B01001_029MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_030E,,B01001_030E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_030E,,B01001_030E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_030E,,B01001_030E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_030E,,B01001_030E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_030E,,B01001_030E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_030E,,B01001_030E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_030EA,,B01001_030EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_030EA,,B01001_030EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_030EA,,B01001_030EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_030EA,,B01001_030EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_030EA,,B01001_030EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_030EA,,B01001_030EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_030M,,B01001_030M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_030M,,B01001_030M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_030M,,B01001_030M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_030M,,B01001_030M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_030M,,B01001_030M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_030M,,B01001_030M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_030MA,,B01001_030MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_030MA,,B01001_030MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_030MA,,B01001_030MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_030MA,,B01001_030MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_030MA,,B01001_030MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_030MA,,B01001_030MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_031E,,B01001_031E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_031E,,B01001_031E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_031E,,B01001_031E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_031E,,B01001_031E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_031E,,B01001_031E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_031E,,B01001_031E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_031EA,,B01001_031EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_031EA,,B01001_031EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_031EA,,B01001_031EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_031EA,,B01001_031EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_031EA,,B01001_031EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_031EA,,B01001_031EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_031M,,B01001_031M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_031M,,B01001_031M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_031M,,B01001_031M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_031M,,B01001_031M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_031M,,B01001_031M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_031M,,B01001_031M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_031MA,,B01001_031MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_031MA,,B01001_031MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_031MA,,B01001_031MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_031MA,,B01001_031MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_031MA,,B01001_031MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_031MA,,B01001_031MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_032E,,B01001_032E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_032E,,B01001_032E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_032E,,B01001_032E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_032E,,B01001_032E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_032E,,B01001_032E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_032E,,B01001_032E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_032EA,,B01001_032EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_032EA,,B01001_032EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_032EA,,B01001_032EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_032EA,,B01001_032EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_032EA,,B01001_032EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_032EA,,B01001_032EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_032M,,B01001_032M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_032M,,B01001_032M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_032M,,B01001_032M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_032M,,B01001_032M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_032M,,B01001_032M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_032M,,B01001_032M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_032MA,,B01001_032MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_032MA,,B01001_032MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_032MA,,B01001_032MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_032MA,,B01001_032MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_032MA,,B01001_032MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_032MA,,B01001_032MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_033E,,B01001_033E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_033E,,B01001_033E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_033E,,B01001_033E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_033E,,B01001_033E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_033E,,B01001_033E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_033E,,B01001_033E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_033EA,,B01001_033EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_033EA,,B01001_033EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_033EA,,B01001_033EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_033EA,,B01001_033EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_033EA,,B01001_033EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_033EA,,B01001_033EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_033M,,B01001_033M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_033M,,B01001_033M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_033M,,B01001_033M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_033M,,B01001_033M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_033M,,B01001_033M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_033M,,B01001_033M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_033MA,,B01001_033MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_033MA,,B01001_033MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_033MA,,B01001_033MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_033MA,,B01001_033MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_033MA,,B01001_033MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_033MA,,B01001_033MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_034E,,B01001_034E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_034E,,B01001_034E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_034E,,B01001_034E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_034E,,B01001_034E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_034E,,B01001_034E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_034E,,B01001_034E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_034EA,,B01001_034EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_034EA,,B01001_034EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_034EA,,B01001_034EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_034EA,,B01001_034EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_034EA,,B01001_034EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_034EA,,B01001_034EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_034M,,B01001_034M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_034M,,B01001_034M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_034M,,B01001_034M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_034M,,B01001_034M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_034M,,B01001_034M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_034M,,B01001_034M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_034MA,,B01001_034MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_034MA,,B01001_034MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_034MA,,B01001_034MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_034MA,,B01001_034MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_034MA,,B01001_034MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_034MA,,B01001_034MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_035E,,B01001_035E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_035E,,B01001_035E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_035E,,B01001_035E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_035E,,B01001_035E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_035E,,B01001_035E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_035E,,B01001_035E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_035EA,,B01001_035EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_035EA,,B01001_035EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_035EA,,B01001_035EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_035EA,,B01001_035EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_035EA,,B01001_035EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_035EA,,B01001_035EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_035M,,B01001_035M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_035M,,B01001_035M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_035M,,B01001_035M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_035M,,B01001_035M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_035M,,B01001_035M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_035M,,B01001_035M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_035MA,,B01001_035MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_035MA,,B01001_035MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_035MA,,B01001_035MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_035MA,,B01001_035MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_035MA,,B01001_035MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_035MA,,B01001_035MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_036E,,B01001_036E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_036E,,B01001_036E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_036E,,B01001_036E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_036E,,B01001_036E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_036E,,B01001_036E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_036E,,B01001_036E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_036EA,,B01001_036EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_036EA,,B01001_036EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_036EA,,B01001_036EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_036EA,,B01001_036EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_036EA,,B01001_036EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_036EA,,B01001_036EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_036M,,B01001_036M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_036M,,B01001_036M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_036M,,B01001_036M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_036M,,B01001_036M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_036M,,B01001_036M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_036M,,B01001_036M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_036MA,,B01001_036MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_036MA,,B01001_036MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_036MA,,B01001_036MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_036MA,,B01001_036MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_036MA,,B01001_036MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_036MA,,B01001_036MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_037E,,B01001_037E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_037E,,B01001_037E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_037E,,B01001_037E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_037E,,B01001_037E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_037E,,B01001_037E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_037E,,B01001_037E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_037EA,,B01001_037EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_037EA,,B01001_037EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_037EA,,B01001_037EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_037EA,,B01001_037EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_037EA,,B01001_037EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_037EA,,B01001_037EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_037M,,B01001_037M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_037M,,B01001_037M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_037M,,B01001_037M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_037M,,B01001_037M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_037M,,B01001_037M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_037M,,B01001_037M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_037MA,,B01001_037MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_037MA,,B01001_037MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_037MA,,B01001_037MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_037MA,,B01001_037MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_037MA,,B01001_037MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_037MA,,B01001_037MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_038E,,B01001_038E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_038E,,B01001_038E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_038E,,B01001_038E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_038E,,B01001_038E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_038E,,B01001_038E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_038E,,B01001_038E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_038EA,,B01001_038EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_038EA,,B01001_038EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_038EA,,B01001_038EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_038EA,,B01001_038EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_038EA,,B01001_038EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_038EA,,B01001_038EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_038M,,B01001_038M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_038M,,B01001_038M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_038M,,B01001_038M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_038M,,B01001_038M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_038M,,B01001_038M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_038M,,B01001_038M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_038MA,,B01001_038MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_038MA,,B01001_038MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_038MA,,B01001_038MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_038MA,,B01001_038MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_038MA,,B01001_038MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_038MA,,B01001_038MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_039E,,B01001_039E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_039E,,B01001_039E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_039E,,B01001_039E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_039E,,B01001_039E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_039E,,B01001_039E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_039E,,B01001_039E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_039EA,,B01001_039EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_039EA,,B01001_039EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_039EA,,B01001_039EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_039EA,,B01001_039EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_039EA,,B01001_039EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_039EA,,B01001_039EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_039M,,B01001_039M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_039M,,B01001_039M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_039M,,B01001_039M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_039M,,B01001_039M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_039M,,B01001_039M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_039M,,B01001_039M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_039MA,,B01001_039MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_039MA,,B01001_039MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_039MA,,B01001_039MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_039MA,,B01001_039MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_039MA,,B01001_039MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_039MA,,B01001_039MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_040E,,B01001_040E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_040E,,B01001_040E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_040E,,B01001_040E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_040E,,B01001_040E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_040E,,B01001_040E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_040E,,B01001_040E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_040EA,,B01001_040EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_040EA,,B01001_040EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_040EA,,B01001_040EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_040EA,,B01001_040EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_040EA,,B01001_040EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_040EA,,B01001_040EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_040M,,B01001_040M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_040M,,B01001_040M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_040M,,B01001_040M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_040M,,B01001_040M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_040M,,B01001_040M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_040M,,B01001_040M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_040MA,,B01001_040MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_040MA,,B01001_040MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_040MA,,B01001_040MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_040MA,,B01001_040MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_040MA,,B01001_040MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_040MA,,B01001_040MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_041E,,B01001_041E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_041E,,B01001_041E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_041E,,B01001_041E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_041E,,B01001_041E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_041E,,B01001_041E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_041E,,B01001_041E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_041EA,,B01001_041EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_041EA,,B01001_041EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_041EA,,B01001_041EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_041EA,,B01001_041EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_041EA,,B01001_041EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_041EA,,B01001_041EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_041M,,B01001_041M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_041M,,B01001_041M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_041M,,B01001_041M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_041M,,B01001_041M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_041M,,B01001_041M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_041M,,B01001_041M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_041MA,,B01001_041MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_041MA,,B01001_041MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_041MA,,B01001_041MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_041MA,,B01001_041MA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_041MA,,B01001_041MA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_041MA,,B01001_041MA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_042E,,B01001_042E
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_042E,,B01001_042E
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_042E,,B01001_042E
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_042E,,B01001_042E
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_042E,,B01001_042E
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_042E,,B01001_042E
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_042EA,,B01001_042EA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_042EA,,B01001_042EA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_042EA,,B01001_042EA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_042EA,,B01001_042EA
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_042EA,,B01001_042EA
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_042EA,,B01001_042EA
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_042M,,B01001_042M
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_042M,,B01001_042M
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_042M,,B01001_042M
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_042M,,B01001_042M
"Long Beach city, California",06,43000,2022,Total Population,City,B01001_042M,,B01001_042M
"Long Beach city, California",06,43000,2023,Total Population,City,B01001_042M,,B01001_042M
"Long Beach city, California",06,43000,2018,Total Population,City,B01001_042MA,,B01001_042MA
"Long Beach city, California",06,43000,2019,Total Population,City,B01001_042MA,,B01001_042MA
"Long Beach city, California",06,43000,2020,Total Population,City,B01001_042MA,,B01001_042MA
"Long Beach city, California",06,43000,2021,Total Population,City,B01001_042MA,,B01001_042MA
