NAME,state,place,Year,Topic,Geo,Variable,Value,Display
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_013E,107653.0,B03002_013E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_013E,98447.0,B03002_013E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_013E,89879.0,B03002_013E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_013E,76868.0,B03002_013E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_013E,65957.0,B03002_013E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_013EA,,B03002_013EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_013M,2983.0,B03002_013M
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_013M,3606.0,B03002_013M
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_013M,3950.0,B03002_013M
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_013M,3569.0,B03002_013M
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_013M,3719.0,B03002_013M
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_013M,3753.0,B03002_013M
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_013MA,,B03002_013MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_014E,2007.0,B03002_014E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_014E,2136.0,B03002_014E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_014E,2365.0,B03002_014E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_014E,2190.0,B03002_014E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_014E,2259.0,B03002_014E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_014E,2075.0,B03002_014E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_014EA,,B03002_014EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_014M,466.0,B03002_014M
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_014M,420.0,B03002_014M
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_014M,557.0,B03002_014M
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_014M,576.0,B03002_014M
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_014M,641.0,B03002_014M
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_014M,516.0,B03002_014M
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_014MA,,B03002_014MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_015E,2749.0,B03002_015E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_015E,3370.0,B03002_015E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_015E,2500.0,B03002_015E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_015E,3699.0,B03002_015E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_015E,4802.0,B03002_015E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_015E,5286.0,B03002_015E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_015EA,,B03002_015EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_015M,710.0,B03002_015M
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_015M,890.0,B03002_015M
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_015M,593.0,B03002_015M
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_015M,719.0,B03002_015M
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_015M,960.0,B03002_015M
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_015M,971.0,B03002_015M
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_015MA,,B03002_015MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_016E,1121.0,B03002_016E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_016E,1148.0,B03002_016E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_016E,1539.0,B03002_016E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_016E,1633.0,B03002_016E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_016E,1570.0,B03002_016E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_016E,1418.0,B03002_016E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_016EA,,B03002_016EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_016M,259.0,B03002_016M
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_016M,314.0,B03002_016M
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_016M,430.0,B03002_016M
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_016M,419.0,B03002_016M
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_016M,423.0,B03002_016M
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_016M,364.0,B03002_016M
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_016MA,,B03002_016MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_017E,183.0,B03002_017E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_017E,161.0,B03002_017E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_017E,176.0,B03002_017E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_017E,116.0,B03002_017E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_017E,167.0,B03002_017E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_017E,214.0,B03002_017E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_017EA,,B03002_017EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_017M,103.0,B03002_017M
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_017M,115.0,B03002_017M
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_017M,112.0,B03002_017M
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_017M,73.0,B03002_017M
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_017M,118.0,B03002_017M
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_017M,128.0,B03002_017M
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_017MA,,B03002_017MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_018E,72216.0,B03002_018E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_018E,75673.0,B03002_018E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_018E,77963.0,B03002_018E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_018E,80974.0,B03002_018E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_018E,81819.0,B03002_018E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_018E,80935.0,B03002_018E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_018EA,,B03002_018EA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_018M,2874.0,B03002_018M
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_018M,3919.0,B03002_018M
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_018M,3209.0,B03002_018M
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_018M,3074.0,B03002_018M
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_018M,3279.0,B03002_018M
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_018M,3874.0,B03002_018M
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_018MA,,B03002_018MA
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_019E,8953.0,B03002_019E
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_019E,8731.0,B03002_019E
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_019E,16813.0,B03002_019E
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_019E,26158.0,B03002_019E
"Long Beach city, California",06,43000,2022,Hispanic/Latino Origin (full),City,B03002_019E,36269.0,B03002_019E
"Long Beach city, California",06,43000,2023,Hispanic/Latino Origin (full),City,B03002_019E,43202.0,B03002_019E
"Long Beach city, California",06,43000,2018,Hispanic/Latino Origin (full),City,B03002_019EA,,B03002_019EA
"Long Beach city, California",06,43000,2019,Hispanic/Latino Origin (full),City,B03002_019EA,,B03002_019EA
"Long Beach city, California",06,43000,2020,Hispanic/Latino Origin (full),City,B03002_019EA,,B03002_019EA
"Long Beach city, California",06,43000,2021,Hispanic/Latino Origin (full),City,B03002_019EA,,B03002_019EA
